sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so,image,price_usd,moq_unit,specs,captured,search
GRS-PHN-20016,PHN,Generic,20W High-Efficiency Fast USB-C Charger Insert,0.5 C 20W,Standard,—,,108.0,14.0,100,mic,https://glob-el.en.made-in-china.com/product/BYFRipDECcVs/China-20W-High-Efficiency-Fast-USB-C-Charger-Insert.html,"Etman Electric(Changzhou) Co., Ltd",check,Dallac taleefan oo dhakhso ah.,https://image.made-in-china.com/2f0j00brwKNWtcnGoz/20W-High-Efficiency-Fast-USB-C-Charger-Insert.webp,8.0-15.0,pieces,"Number of Holes: Porous | Application: Commercial, Industrial, Residential/General-Purpose | Grounding: Non-Grounding | Brand: None | IP Rating: IP20 | Color: White",2026-09-20,Fast Charger 20W
GRS-PHN-20017,PHN,Generic,"Top1 Charger, 20W Strong Power, Integrated EU Plugs, Wide Multi-Country",EU,Standard,—,,21.6,0.2,1,mic,https://xinfan3c.en.made-in-china.com/product/JtXRpcEroAIU/China-High-Quality-Top1-Charger-20W-Strong-Power-Integrated-EU-Plugs-Wide-Multi-Country-Compatibility-Safe-Fast-Charging-Works-Great-a-Must-Have-for-Travel.html,"Shenzhen Xinfan Technology Co., Ltd.",check,Dallac taleefan oo dhakhso ah.,https://image.made-in-china.com/2f0j00CQacAFbWfliv/High-Quality-Top1-Charger-20W-Strong-Power-Integrated-EU-Plugs-Wide-Multi-Country-Compatibility-Safe-Fast-Charging-Works-Great-a-Must-Have-for-Travel.webp,2.0-3.0,pieces,Power Source: Electric | Quick Charging Function: With Quick Charging Function | Charger Cable Length: 4 to 5.9 Feet | Over-Current Protection: With Over-Current Protection | Display: Without Display | Color: White,2026-09-20,Fast Charger 20W
GRS-PHN-20018,PHN,Generic,Pd20W Charger 20W USB-C Type C Us/EU/UK Fast Charging Power Adapter Phone,20W-AP-US/EU,Standard,—,,11.45,1.0,20,mic,https://timfast.en.made-in-china.com/product/VxsYXQaCHMrc/China-Pd20W-Charger-20W-USB-C-Type-C-Us-EU-UK-Fast-Charging-Power-Adapter-Phone-Charger.html,"Guangzhou Timfast Electronic Technology Co., Ltd",check,Dallac taleefan oo dhakhso ah.,https://image.made-in-china.com/2f0j00ZbEcTJAnALzf/Pd20W-Charger-20W-USB-C-Type-C-Us-EU-UK-Fast-Charging-Power-Adapter-Phone-Charger.webp,1.4-1.59,pieces,Power Source: Electric | Quick Charging Function: With Quick Charging Function | Charger Cable Length: <4 Feet | Over-Current Protection: With Over-Current Protection | Display: Without Display | Color: White,2026-09-20,Fast Charger 20W
GRS-PHN-20019,PHN,Generic,Us EU UK Plug Pd 20W QC3.0 USB C Quick Charge Fast Travel Charger Adapter,D-012,Standard,—,,15.91,0.1,50,mic,https://dealing-mall.en.made-in-china.com/product/caMrYRFVsUYp/China-Us-EU-UK-Plug-Pd-20W-QC3-0-USB-C-Quick-Charge-Fast-Travel-Charger-Adapter-Block-for-Mobile-Phone-17-16-15-14-13-PRO-Max.html,"Shenzhen Dilian Trading Co., Ltd.",check,Dallac taleefan oo dhakhso ah.,https://image.made-in-china.com/2f0j00OJPbylmKQTgq/Us-EU-UK-Plug-Pd-20W-QC3-0-USB-C-Quick-Charge-Fast-Travel-Charger-Adapter-Block-for-Mobile-Phone-17-16-15-14-13-PRO-Max.webp,2.05-2.21,pieces,Power Source: Electric | Quick Charging Function: With Quick Charging Function | Charger Cable Length: No Cable | Over-Current Protection: With Over-Current Protection | Color: White | Socket Type: for Us/EU/UK Plug,2026-09-20,Fast Charger 20W
GRS-PHN-20020,PHN,Generic,New Fast Charger 20W USB-C Power Adapter Phone13 Fast Charger Us Plug,hOXTGnRBHbca,Standard,—,,36.0,0.2,50,mic,https://gzsunlight001.en.made-in-china.com/product/hOXTGnRBHbca/China-New-Fast-Charger-20W-USB-C-Power-Adapter-Phone13-Fast-Charger-Us-Plug.html,"Guangzhou Sunlight Electronic Technology Co., Ltd.",check,Dallac taleefan oo dhakhso ah.,https://image.made-in-china.com/2f0j00WFDitYejbkcz/New-Fast-Charger-20W-USB-C-Power-Adapter-Phone13-Fast-Charger-Us-Plug.webp,3.5-5.0,pieces,,2026-09-20,Fast Charger 20W
GRS-CMP-20001,CMP,Generic,"Low of Brand New 15.6-Inch Laptops, Suitable for Gaming, Business, Office,",QAgrTueKuihf,Standard,—,,900.0,2.1,1,mic,https://pintrant.en.made-in-china.com/product/QAgrTueKuihf/China-Low-Price-Wholesale-of-Brand-New-15-6-Inch-Laptops-Suitable-for-Gaming-Business-Office-Learning-Design-Programming-etc-Win11PRO.html,"Shenzhen Pintrant Technology Co., Ltd.",check,"Laptop — xafiis, iskuul iyo ganacsi.",https://image.made-in-china.com/2f0j00lWSMnOZBwibQ/Low-Price-Wholesale-of-Brand-New-15-6-Inch-Laptops-Suitable-for-Gaming-Business-Office-Learning-Design-Programming-etc-Win11PRO.webp,122.0-125.0,pieces,,2026-09-20,Laptop 15.6 inch
GRS-CMP-20002,CMP,Generic,"Low Portable 15.6-Inch Laptop for Business Office and Learning Design, Intel",N5095,Standard,—,,1382.4,2.5,1,mic,https://pintrant.en.made-in-china.com/product/OfWpyLlGfvcs/China-Low-Wholesale-Price-Portable-15-6-Inch-Laptop-for-Business-Office-and-Learning-Design-Intel-N5095-N3160-Fingerprint-Unlock.html,"Shenzhen Pintrant Technology Co., Ltd.",check,"Laptop — xafiis, iskuul iyo ganacsi.",https://image.made-in-china.com/2f0j00puOCRwvzkcbA/Low-Wholesale-Price-Portable-15-6-Inch-Laptop-for-Business-Office-and-Learning-Design-Intel-N5095-N3160-Fingerprint-Unlock.webp,119.0-192.0,pieces,Weight: 1.5~2.0 kg | Processor Type: Intel Celeron | RAM Capacity: 8GB/16GB | Hard Disk Capacity: 128/256/512/1024GB | Graphics Card: Integrated Graphics Card | Processor Brand: Intel,2026-09-20,Laptop 15.6 inch
GRS-CMP-20003,CMP,Generic,15.6 Inch Gaming Notebook Computer Intel N5095/N95/N3160 RAM 8GB Laptop PC,PJ56-8,Standard,—,,1382.4,2.5,1,mic,https://pintrant.en.made-in-china.com/product/SJmRQPfGvZVO/China-15-6-Inch-Gaming-Notebook-Computer-Intel-N5095-N95-N3160-RAM-8GB-Laptop-PC-Windows-1920X1080.html,"Shenzhen Pintrant Technology Co., Ltd.",check,"Laptop — xafiis, iskuul iyo ganacsi.",https://image.made-in-china.com/2f0j00NBrcewzJwMkf/15-6-Inch-Gaming-Notebook-Computer-Intel-N5095-N95-N3160-RAM-8GB-Laptop-PC-Windows-1920X1080.webp,189.0-192.0,pieces,Weight: ＞2.0 kg | Processor Type: Intel Celeron | RAM Capacity: 8GB | Hard Disk Capacity: 128GB SSD | Graphics Card: UHD Graphics | Processor Brand: Intel,2026-09-20,Laptop 15.6 inch
GRS-CMP-20004,CMP,Generic,Customization Laptop 15.6 Inch Notebook Students Notebook Netbook Light,L0023M502,Standard,—,,1656.0,1.3,1,mic,https://cloverindustrial.en.made-in-china.com/product/hKgnOjZGrFpf/China-Customization-Laptop-15-6-Inch-Hot-Selling-Notebook-Students-Notebook-Netbook-Light-Laptop-SSD-Laptop.html,"Clover Industrial Co., Ltd",check,"Laptop — xafiis, iskuul iyo ganacsi.",https://image.made-in-china.com/2f0j00EhlpNndSSmzV/Customization-Laptop-15-6-Inch-Hot-Selling-Notebook-Students-Notebook-Netbook-Light-Laptop-SSD-Laptop.webp,160.0-230.0,pieces,Weight: 1.5~2.0 kg | Processor Type: Celeron M | RAM Capacity: ≥4GB | Hard Disk Capacity: 128g-1tb | Graphics Card: Integrated Graphics Card | Processor Brand: Intel,2026-09-20,Laptop 15.6 inch
GRS-CMP-20005,CMP,Generic,15.6 Inch R5 2500u Laptops Notebooks DDR4 12GB RAM Netbook Gaming Laptop,lKHJPgQzJdUc,Standard,—,,1800.0,2.5,1,mic,https://cloverindustrial.en.made-in-china.com/product/lKHJPgQzJdUc/China-15-6-Inch-R5-2500u-Laptops-Notebooks-DDR4-12GB-RAM-Netbook-Gaming-Laptop.html,"Clover Industrial Co., Ltd",check,"Laptop — xafiis, iskuul iyo ganacsi.",https://image.made-in-china.com/2f0j00fugGCitWjQpk/15-6-Inch-R5-2500u-Laptops-Notebooks-DDR4-12GB-RAM-Netbook-Gaming-Laptop.webp,243.0-250.0,pieces,,2026-09-20,Laptop 15.6 inch
GRS-CMP-20006,CMP,Alimoto,Alimoto Ambox F2 Meteor Lake 125h DDR5 16GB and 1tb SSD Mini PC,AMBox F2,Standard,—,,1439.93,1.0,10,mic,https://cmtltd.en.made-in-china.com/product/qAPrNoDdMFkc/China-Alimoto-Ambox-F2-Meteor-Lake-125h-DDR5-16GB-and-1tb-SSD-Mini-PC.html,Shenzhen Creative Memory Technology Limited,check,Kombiyuutar yar oo xoog leh.,https://image.made-in-china.com/2f0j00ZLIBlHrDCfoJ/Alimoto-Ambox-F2-Meteor-Lake-125h-DDR5-16GB-and-1tb-SSD-Mini-PC.webp,189.99-199.99,pieces,Operating System: Windows 10 | Ports: USB 3.0 | Processor: Intel Core i3 | RAM Capacity: 8GB | Storage Type: SSD | Wi-Fi Connectivity: 802.11ac,2026-09-20,Mini PC
GRS-CMP-20007,CMP,Generic,Sengston Gk35PRO Intel J4105 DDR4 8GB RAM and 256GB Hard Drive Mini Computer,rERUepPvIgkY,Standard,—,,863.93,0.8,10,mic,https://cmtltd.en.made-in-china.com/product/rERUepPvIgkY/China-Sengston-Gk35PRO-Intel-J4105-DDR4-8GB-RAM-and-256GB-Hard-Drive-Mini-Computer.html,Shenzhen Creative Memory Technology Limited,check,Kombiyuutar yar oo xoog leh.,https://image.made-in-china.com/2f0j00QpuBwgEJHUqK/Sengston-Gk35PRO-Intel-J4105-DDR4-8GB-RAM-and-256GB-Hard-Drive-Mini-Computer.webp,99.99-119.99,pieces,,2026-09-20,Mini PC
GRS-CMP-20008,CMP,Alimoto,EXW J4125 Intel Processor 4 Cores Dual Screen Display Mini Computer,AMBox F7-2,Standard,—,,719.93,1.0,10,mic,https://cmtltd.en.made-in-china.com/product/wOefpqQdMNYM/China-EXW-Price-J4125-Intel-Processor-4-Cores-Dual-Screen-Display-Mini-Computer.html,Shenzhen Creative Memory Technology Limited,check,Kombiyuutar yar oo xoog leh.,https://image.made-in-china.com/2f0j00eudvRBbKpSkO/EXW-Price-J4125-Intel-Processor-4-Cores-Dual-Screen-Display-Mini-Computer.webp,89.99-99.99,pieces,Operating System: Windows 10 | Ports: USB 3.0 | Processor: Intel Core i3 | RAM Capacity: 8GB | Storage Type: SSD | Wi-Fi Connectivity: 802.11ac,2026-09-20,Mini PC
GRS-CMP-20009,CMP,Alimoto,Alimoto EXW 4 Core Big Capacity Mini Computer,AMBox F2,Standard,—,,1583.93,1.0,10,mic,https://cmtltd.en.made-in-china.com/product/VZjTzKvwPNpM/China-Alimoto-Hot-Sale-EXW-Price-4-Core-Big-Capacity-Mini-Computer.html,Shenzhen Creative Memory Technology Limited,check,Kombiyuutar yar oo xoog leh.,https://image.made-in-china.com/2f0j00HpdvINoywSkD/Alimoto-Hot-Sale-EXW-Price-4-Core-Big-Capacity-Mini-Computer.webp,209.99-219.99,pieces,Operating System: Windows 10 | Ports: HDMI | Processor: Intel Core i7 | RAM Capacity: 16GB | Storage Type: SSD | Wi-Fi Connectivity: 802.11ac,2026-09-20,Mini PC
GRS-CMP-20010,CMP,Sengston,"Sengston Intel I5 1135g7 CPU, 8GB RAM, 128GB SSD Hard Drive Mini Computer",MP12201-128gb,Standard,—,,2415.6,1.5,10,mic,https://cmtltd.en.made-in-china.com/product/bwBAKrlJbSYt/China-Sengston-Intel-I5-1135g7-CPU-8GB-RAM-128GB-SSD-Hard-Drive-Mini-Computer.html,Shenzhen Creative Memory Technology Limited,check,Kombiyuutar yar oo xoog leh.,https://image.made-in-china.com/2f0j00GdrlgPLsvuzf/Sengston-Intel-I5-1135g7-CPU-8GB-RAM-128GB-SSD-Hard-Drive-Mini-Computer.webp,315.5-335.5,pieces,Color: Black | System: Windows 10 | CPU: Intel | GPU: Intel | Use: Game | CPU Frequency: 2.0-2.5GHz,2026-09-20,Mini PC
GRS-CMP-20011,CMP,Generic,24 Inch IPS 75Hz FHD Business Computer Monitor for Office,IufpVqoraYkc,Standard,—,,482.4,3.7,100,mic,https://tyalux.en.made-in-china.com/product/IufpVqoraYkc/China-24-Inch-IPS-75Hz-FHD-Business-Computer-Monitor-for-Office.html,"SHENZHEN WEIGUAN SMART DISPLAY TECHNOLOGY CO.,LTD.",check,Shaashad kombiyuutar.,https://image.made-in-china.com/2f0j00zfsjvDJcMBoq/24-Inch-IPS-75Hz-FHD-Business-Computer-Monitor-for-Office.webp,65.0-67.0,pieces,,2026-09-20,Computer Monitor 24 inch
GRS-CMP-20012,CMP,Generic,21.5 24 Inch Curved Gaming Monitor 2K 144Hz Computer Curved LED Monitor 1ms,oXBmIwRjkqUb,Standard,—,,612.0,5,50,mic,https://xinyaolcd.en.made-in-china.com/product/oXBmIwRjkqUb/China-21-5-24-Inch-Curved-Gaming-Monitor-2K-144Hz-Computer-Curved-LED-Monitor-1ms.html,"Jiangxi Langshi Electronic Technology Co., Ltd",check,Shaashad kombiyuutar.,https://image.made-in-china.com/2f0j00kVHUEWJGJsbT/21-5-24-Inch-Curved-Gaming-Monitor-2K-144Hz-Computer-Curved-LED-Monitor-1ms.webp,80.0-85.0,pieces,,2026-09-20,Computer Monitor 24 inch
GRS-CMP-20013,CMP,whynotpro,IPS 22 24 27 32 Inch 144Hz 165Hz Computer Gaming Monitor 1920*1080,YT-22,Standard,—,,460.8,5,50,mic,https://wynnlloy.en.made-in-china.com/product/rnTUFkIbZSWN/China-IPS-22-24-27-32-Inch-144Hz-165Hz-Computer-Gaming-Monitor-1920-1080.html,Whynot Information Technology Co. Ltd,check,Shaashad kombiyuutar.,https://image.made-in-china.com/2f0j00YqKcpfzrILot/IPS-22-24-27-32-Inch-144Hz-165Hz-Computer-Gaming-Monitor-1920-1080.webp,61.0-64.0,pieces,"Aspect ratio: 16:9 | Feature: Touch Display, LED Backlight Display, Support TV Function | Optimum Resolution: 1920x1080 | Type: TFT | Widescreen: Widescreen | Response Time: 2ms",2026-09-20,Computer Monitor 24 inch
GRS-CMP-20014,CMP,SUNSANXIN,19 22 24 27 32 Inch LCD LED Computer Monitor,HY320TV,Standard,—,,374.4,5,10,mic,https://hyledtv.en.made-in-china.com/product/cmnrgBCysxkQ/China-19-22-24-27-32-Inch-LCD-LED-Computer-Monitor.html,"Guangzhou Hongyuan Electronics Co., Ltd.",check,Shaashad kombiyuutar.,https://image.made-in-china.com/2f0j00KtMbwnWdiZkl/19-22-24-27-32-Inch-LCD-LED-Computer-Monitor.webp,25.0-52.0,pieces,"Aspect Ratio: 16:09 | Wide Screen: Wide Screen | Backlight: CCFL | Display: TFT-LCD | Cabinet Color: Black | Usage: Home TV, Bathroom TV, Hotel TV, Kitchen TV",2026-09-20,Computer Monitor 24 inch
GRS-CMP-20015,CMP,Generic,24 Inch LCD Monitor for Computer Hardware Distributors,WzApaUOTIrhL,Standard,—,,482.4,3.7,100,mic,https://tyalux.en.made-in-china.com/product/WzApaUOTIrhL/China-24-Inch-LCD-Monitor-Manufacturer-for-Computer-Hardware-Distributors.html,"SHENZHEN WEIGUAN SMART DISPLAY TECHNOLOGY CO.,LTD.",check,Shaashad kombiyuutar.,https://image.made-in-china.com/2f0j00dfZjNvMIyebQ/24-Inch-LCD-Monitor-Manufacturer-for-Computer-Hardware-Distributors.webp,65.0-67.0,pieces,,2026-09-20,Computer Monitor 24 inch
GRS-CMP-20016,CMP,Generic,110V 220V Single Three Phase Pure Sine Wave DSP Control Double Conversion UPS,lngrtSBUhwWk,Standard,—,,856.8,8.0,1,mic,https://gdshanpu.en.made-in-china.com/product/lngrtSBUhwWk/China-110V-220V-Single-Three-Phase-Pure-Sine-Wave-DSP-Control-Double-Conversion-UPS-1kVA-10kVA-Uninterrupted-Power-Supplies-Battery-Backup-UPS-at-Online-Price.html,"Shanpu Technology (Guangdong) Co., Ltd.",check,UPS — kombiyuutarka ilaaliya marka korontadu go'do.,https://image.made-in-china.com/2f0j00kUZszQCFrIbN/110V-220V-Single-Three-Phase-Pure-Sine-Wave-DSP-Control-Double-Conversion-UPS-1kVA-10kVA-Uninterrupted-Power-Supplies-Battery-Backup-UPS-at-Online-Price.webp,89.0-119.0,piece,,2026-09-20,UPS 1kVA
GRS-CMP-20017,CMP,Generic,Rack Mounted UPS Online Dual Conversion 1kVA 2kVA 3kVA Backup Power UPS with,wUypsBFYGjVg,Standard,—,,2008.8,15.0,10,mic,https://gdshanpu.en.made-in-china.com/product/wUypsBFYGjVg/China-Factory-Customized-Rack-Mounted-UPS-Online-Dual-Conversion-1kVA-2kVA-3kVA-Backup-Power-UPS-with-Lithium-Battery.html,"Shanpu Technology (Guangdong) Co., Ltd.",check,UPS — kombiyuutarka ilaaliya marka korontadu go'do.,https://image.made-in-china.com/2f0j00eRpStdvkkcqA/Factory-Customized-Rack-Mounted-UPS-Online-Dual-Conversion-1kVA-2kVA-3kVA-Backup-Power-UPS-with-Lithium-Battery.webp,239.0-279.0,pieces,,2026-09-20,UPS 1kVA
GRS-CMP-20018,CMP,Generic,Online UPS 1kVA 2kVA 3kVA Long Backup Time Lithium Battery UPS Power Supply,PT 2KS,Standard,—,,2592.0,7.0,1,mic,https://wahbou.en.made-in-china.com/product/LmpRNSshnFcA/China-Online-UPS-1kVA-2kVA-3kVA-Long-Backup-Time-Lithium-Battery-UPS-Power-Supply-Original-Factory.html,"Foshan Wahbou Power Equipment Co., Ltd",check,UPS — kombiyuutarka ilaaliya marka korontadu go'do.,https://image.made-in-china.com/2f0j00aCEqfNQhHdob/Online-UPS-1kVA-2kVA-3kVA-Long-Backup-Time-Lithium-Battery-UPS-Power-Supply-Original-Factory.webp,340.0-360.0,set,Protection: Overvoltage | Application: Communication | Classification: Lighting/Power | Standby Time: Standard Machine | Standby UPS: Sine Wave Output UPS | Output Capacity: Small Type,2026-09-20,UPS 1kVA
GRS-CMP-20019,CMP,Generic,Single Phase Online UPS 1kVA-3kVA Computer UPS Backup Power Input Output,OT3KVA,Standard,—,,1224.0,24.0,1,mic,https://wahbou.en.made-in-china.com/product/hQSYrZjVkNco/China-Single-Phase-Online-UPS-1kVA-3kVA-Computer-UPS-Backup-Power-Input-Output-220VAC-or-110VAC.html,"Foshan Wahbou Power Equipment Co., Ltd",check,UPS — kombiyuutarka ilaaliya marka korontadu go'do.,https://image.made-in-china.com/2f0j00LNFizgcBCTfs/Single-Phase-Online-UPS-1kVA-3kVA-Computer-UPS-Backup-Power-Input-Output-220VAC-or-110VAC.webp,140.0-170.0,set,Protection: Overvoltage | Application: Communication | Classification: Lighting/Power | Standby Time: Standard Machine | Standby UPS: Sine Wave Output UPS | Output Capacity: Small Type,2026-09-20,UPS 1kVA
GRS-CMP-20020,CMP,Generic,"Wahbou Gt10 1kVA High Frequency UPS Double Conversion 1kVA, 2kVA, 3kVA Little",OErpmFblEdho,Standard,—,,828.0,8.0,1,mic,https://wahbou.en.made-in-china.com/product/OErpmFblEdho/China-Wahbou-Gt10-1kVA-High-Frequency-UPS-Double-Conversion-1kVA-2kVA-3kVA-Little-UPS-Power-Supply.html,"Foshan Wahbou Power Equipment Co., Ltd",check,UPS — kombiyuutarka ilaaliya marka korontadu go'do.,https://image.made-in-china.com/2f0j00kvecINJzSnoa/Wahbou-Gt10-1kVA-High-Frequency-UPS-Double-Conversion-1kVA-2kVA-3kVA-Little-UPS-Power-Supply.webp,85.0-115.0,set,,2026-09-20,UPS 1kVA
GRS-BLD-20001,BLD,Generic,Ricardo Series Portable Diesel Generator Set 10kVA~500kVA,kKwntFYGfsVo,Standard,—,,21240.0,350,1,mic,https://bycpower.en.made-in-china.com/product/kKwntFYGfsVo/China-Ricardo-Series-Portable-Diesel-Generator-Set-10kVA-500kVA.html,"FUAN BOYUAN POWER MACHINERY CO., LTD.",check,"Matoor koronto diesel ah — dukaan, xafiis, guri.",https://image.made-in-china.com/2f0j00KcAoSgjnGTbe/Ricardo-Series-Portable-Diesel-Generator-Set-10kVA-500kVA.webp,2270.0-2950.0,set,,2026-09-20,Diesel Generator 10kVA
GRS-BLD-20002,BLD,Generic,Super Silent Diesel Generator 9kVA 10kVA 15kVA 20kVA 25kVA 30kVA,BY-YD17,Standard,—,,17136.0,350,1,mic,https://bycpower.en.made-in-china.com/product/WFKAnUTbhwcJ/China-Super-Silent-Diesel-Generator-9kVA-10kVA-15kVA-20kVA-25kVA-30kVA.html,"FUAN BOYUAN POWER MACHINERY CO., LTD.",check,"Matoor koronto diesel ah — dukaan, xafiis, guri.",https://image.made-in-china.com/2f0j00OazkgCIMCHcv/Super-Silent-Diesel-Generator-9kVA-10kVA-15kVA-20kVA-25kVA-30kVA.webp,1970.0-2380.0,set,Type: Basic Diesel Generator | Installation Method: Fixed | Stroke: Four Stroke | Cooling Method: Water Cooling | Output Type: AC Three Phase | Conditions of Use: Land Use,2026-09-20,Diesel Generator 10kVA
GRS-BLD-20003,BLD,BYC Power,Advanced 10kVA-2000kVA Three Phase Silent with Cummins 4BTA3.9-G2 Perkins,BY-C70,Standard,—,,43200.0,350,1,mic,https://bycpower.en.made-in-china.com/product/BFWThtZlAKaR/China-Advanced-10kVA-2000kVA-Three-Phase-Silent-with-Cummins-4BTA3-9-G2-Perkins-Deutz-Yuchai-Weichai-Baudouin-50kw-Power-Diesel-Engine-Generator.html,"FUAN BOYUAN POWER MACHINERY CO., LTD.",check,"Matoor koronto diesel ah — dukaan, xafiis, guri.",https://image.made-in-china.com/2f0j00dODiTjnGfLfZ/Advanced-10kVA-2000kVA-Three-Phase-Silent-with-Cummins-4BTA3-9-G2-Perkins-Deutz-Yuchai-Weichai-Baudouin-50kw-Power-Diesel-Engine-Generator.webp,5500.0-6000.0,piece,Type: Self-Starting Diesel Generator | Installation Method: Fixed | Stroke: Four Stroke | Cooling Method: Water Cooling | Output Type: AC Three Phase | Conditions of Use: Land Use,2026-09-20,Diesel Generator 10kVA
GRS-BLD-20004,BLD,Generic,10kVA Diesel Generator with 403D-11g Engine,BY-P10,Standard,—,,28749.6,350,1,mic,https://bycpower.en.made-in-china.com/product/zZjGaCMTkdWo/China-Factory-Price-10kVA-Diesel-Generator-with-403D-11g-Engine.html,"FUAN BOYUAN POWER MACHINERY CO., LTD.",check,"Matoor koronto diesel ah — dukaan, xafiis, guri.",https://image.made-in-china.com/2f0j00zEKkVIngCPcS/Factory-Price-10kVA-Diesel-Generator-with-403D-11g-Engine.webp,3575.0-3993.0,set,Type: Basic Diesel Generator | Installation Method: Fixed | Stroke: Four Stroke | Cooling Method: Water Cooling | Output Type: AC Three Phase | Conditions of Use: Land Use,2026-09-20,Diesel Generator 10kVA
GRS-BLD-20005,BLD,BYC Power,Premium Perkins Engine 8kw 10kVA Diesel Generator Set Reliable Small Power,BY-P10,Standard,—,,28800.0,350,1,mic,https://bycpower.en.made-in-china.com/product/gAwUhQvVsnRi/China-Premium-Perkins-Engine-8kw-10kVA-Diesel-Generator-Set-Reliable-Small-Power-Solution.html,"FUAN BOYUAN POWER MACHINERY CO., LTD.",check,"Matoor koronto diesel ah — dukaan, xafiis, guri.",https://image.made-in-china.com/2f0j00AZwojWYdiFrH/Premium-Perkins-Engine-8kw-10kVA-Diesel-Generator-Set-Reliable-Small-Power-Solution.webp,3500.0-4000.0,piece,Type: Self-Starting Diesel Generator | Installation Method: Fixed | Stroke: Four Stroke | Cooling Method: Water Cooling | Output Type: AC Three Phase | Conditions of Use: Land Use,2026-09-20,Diesel Generator 10kVA
GRS-BLD-20006,BLD,EVP,Mini Portable Petrol Generator 1kw 2kw 3kw Soundproof Power Gasoline Electric,CQS1200iO,Standard,—,,1044.0,15.0,100,mic,https://cqtechology.en.made-in-china.com/product/vpPRwnhuHzkV/China-Mini-Portable-Petrol-Generator-1kw-2kw-3kw-Soundproof-Power-Gasoline-Electric-Generator.html,"Anhui Changqing Technology Co., Ltd",check,Matoor koronto baansiin ah oo yar.,https://image.made-in-china.com/2f0j00KdDebPLahEcH/Mini-Portable-Petrol-Generator-1kw-2kw-3kw-Soundproof-Power-Gasoline-Electric-Generator.webp,125.0-145.0,pieces,Output Type: AC Single Phase | Starting: Hand Start | Phase: Single-Phase | Power: ＜5kW | Standard: Standard | Engine: Ohv Engine,2026-09-20,Gasoline Generator 3kW
GRS-BLD-20007,BLD,Holfill,Power Mini Small 1000W 2200 3000W 3kw 3kVA Gas Home Gasoline Portable,GX12is,Standard,—,,1260.0,14.0,10,mic,https://holfill-generator.en.made-in-china.com/product/AUrYowaKCkWC/China-Power-Mini-Small-1000W-2200-3000W-3kw-3kVA-Gas-Home-Gasoline-Portable-Electrical-Inverter-Generator-Generating-Silent-Electric-Home-Price.html,"Chongqing Fuwang General Machinery Equipment Co., Ltd.",check,Matoor koronto baansiin ah oo yar.,https://image.made-in-china.com/2f0j00PnJvLdDCpGbw/Power-Mini-Small-1000W-2200-3000W-3kw-3kVA-Gas-Home-Gasoline-Portable-Electrical-Inverter-Generator-Generating-Silent-Electric-Home-Price.webp,155.0-175.0,pieces,Output Type: AC Single Phase | Starting: Pull Start | Phase: Single-Phase | Power: ＜5kW | Standard: Standard | Engine Type: Air-Cooled Gasoline Engine,2026-09-20,Gasoline Generator 3kW
GRS-BLD-20008,BLD,Generic,2200 3000W 3kw 4000W 5kw Watt Mini Manual Start Small Light Portable,cURrAXpERhWT,Standard,—,,2649.6,43.0,1,mic,https://holfill-generator.en.made-in-china.com/product/cURrAXpERhWT/China-2200-3000W-3kw-4000W-5kw-Watt-Mini-Manual-Start-Small-Light-Portable-Soundproof-Inverter-Petrol-Electrical-Gasoline-Power-Generator-Generating-Home-Price.html,"Chongqing Fuwang General Machinery Equipment Co., Ltd.",check,Matoor koronto baansiin ah oo yar.,https://image.made-in-china.com/2f0j00nOcBoyPELRbl/2200-3000W-3kw-4000W-5kw-Watt-Mini-Manual-Start-Small-Light-Portable-Soundproof-Inverter-Petrol-Electrical-Gasoline-Power-Generator-Generating-Home-Price.webp,338.0-368.0,sets,,2026-09-20,Gasoline Generator 3kW
GRS-BLD-20009,BLD,HOLFILL,2.8kw 3kw 3000W 5kVA Single Phase 4-Stroke Air-Cooled Petrol Power Gasoline,LF3000E,Standard,—,,1800.0,44.0,20,mic,https://holfill-generator.en.made-in-china.com/product/lRGrBnHyCoWO/China-2-8kw-3kw-3000W-5kVA-Single-Phase-4-Stroke-Air-Cooled-Petrol-Power-Gasoline-Generator-Portable-Recoil-Electrical-Start-Small-Silent-AC-Generating-for-Home.html,"Chongqing Fuwang General Machinery Equipment Co., Ltd.",check,Matoor koronto baansiin ah oo yar.,https://image.made-in-china.com/2f0j00IOwCVHugARcB/2-8kw-3kw-3000W-5kVA-Single-Phase-4-Stroke-Air-Cooled-Petrol-Power-Gasoline-Generator-Portable-Recoil-Electrical-Start-Small-Silent-AC-Generating-for-Home.webp,210.0-250.0,pieces,Output Type: AC Single Phase | Phase: Single-Phase | Power: ＜5kW | Standard: Standard | Speed: 3000rpm | Color: Red,2026-09-20,Gasoline Generator 3kW
