sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so
GRS-APL-10455,APL,TCL,"TV 50"" 4K",TCL-50-4K-10455,Standard,—,,1551,12,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10456,APL,TCL,"TV 55"" 4K",TCL-55-4K-10456,Standard,—,,1769,12,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10457,APL,TCL,"TV 65"" 4K",TCL-65-4K-10457,Standard,—,,1972,12,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10458,APL,TCL,"TV 75"" 4K",TCL-75-4K-10458,Standard,—,,2142,12,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10459,APL,Xiaomi,"TV A 32""",XIA-A-32-10459,Standard,—,,1316,12,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10460,APL,Xiaomi,"TV A 43""",XIA-A-43-10460,Standard,—,,1420,12,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10461,APL,Xiaomi,"TV A 50""",XIA-A-50-10461,Standard,—,,1757,12,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10462,APL,Xiaomi,"TV A 55""",XIA-A-55-10462,Standard,—,,2003,12,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10463,APL,Xiaomi,"TV A 65""",XIA-A-65-10463,Standard,—,,2050,12,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10464,APL,Xiaomi,"TV A Pro 75""",XIA-A-PRO-75-10464,Standard,—,,2327,12,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10465,APL,Midea,"ceiling / stand fan 16"" stand fan",MID-16-STAND-FAN-10465,Standard,—,,134,4,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10466,APL,Midea,"ceiling / stand fan 18"" stand fan",MID-18-STAND-FAN-10466,Standard,—,,149,4,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10467,APL,Midea,"ceiling / stand fan Ceiling fan 56""",MID-CEILING-FAN-56-10467,Standard,—,,165,4,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10468,APL,Midea,"ceiling / stand fan Rechargeable fan 16""",MID-RECHARGEABLE-FAN-10468,Standard,—,,185,4,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10469,APL,Midea,"ceiling / stand fan Table fan 12""",MID-TABLE-FAN-12-10469,Standard,—,,214,4,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10470,APL,Midea,ceiling / stand fan Air cooler 30L,MID-AIR-COOLER-30L-10470,Standard,—,,220,4,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10471,APL,Midea,ceiling / stand fan Air cooler 60L,MID-AIR-COOLER-60L-10471,Standard,—,,267,4,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10472,APL,Midea,microwave / oven 20L microwave,MID-20L-MICROWAVE-10472,Standard,—,,518,14,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10473,APL,Midea,microwave / oven 23L microwave,MID-23L-MICROWAVE-10473,Standard,—,,594,14,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10474,APL,Midea,microwave / oven 25L microwave,MID-25L-MICROWAVE-10474,Standard,—,,689,14,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10475,APL,Midea,microwave / oven 30L oven,MID-30L-OVEN-10475,Standard,—,,751,14,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10476,APL,Midea,microwave / oven 45L oven,MID-45L-OVEN-10476,Standard,—,,811,14,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10477,APL,Midea,microwave / oven 60L oven,MID-60L-OVEN-10477,Standard,—,,911,14,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10478,APL,Philips,Air fryer HD9252,PHI-AIR-FRYER-HD9252-10478,Standard,—,,500,4,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10479,APL,Philips,Air fryer XL HD9280,PHI-AIR-FRYER-XL-HD9-10479,Standard,—,,614,4,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10480,APL,Philips,Blender HR2041,PHI-BLENDER-HR2041-10480,Standard,—,,684,4,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10481,APL,Philips,Blender HR3655,PHI-BLENDER-HR3655-10481,Standard,—,,719,4,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10482,APL,Philips,Rice cooker HD4515,PHI-RICE-COOKER-HD45-10482,Standard,—,,860,4,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10483,APL,Philips,Steam iron GC1740,PHI-STEAM-IRON-GC174-10483,Standard,—,,926,4,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10484,APL,Philips,Kettle HD9350,PHI-KETTLE-HD9350-10484,Standard,—,,1013,4,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10485,APL,Philips,Hair dryer BHD006,PHI-HAIR-DRYER-BHD00-10485,Standard,—,,1100,4,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10486,APL,Xiaomi,Smart kettle Pro,XIA-SMART-KETTLE-PRO-10486,Standard,—,,247,3,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10487,APL,Xiaomi,Rice cooker 3L,XIA-RICE-COOKER-3L-10487,Standard,—,,304,3,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10488,APL,Xiaomi,Air purifier 4 Lite,XIA-AIR-PURIFIER-4-L-10488,Standard,—,,345,3,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10489,APL,Xiaomi,Vacuum G10,XIA-VACUUM-G10-10489,Standard,—,,379,3,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10490,APL,Xiaomi,Robot vacuum E10,XIA-ROBOT-VACUUM-E10-10490,Standard,—,,423,3,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10491,APL,Xiaomi,Hand blender,XIA-HAND-BLENDER-10491,Standard,—,,464,3,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10492,APL,Xiaomi,Air fryer 4L,XIA-AIR-FRYER-4L-10492,Standard,—,,484,3,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10493,APL,Xiaomi,Induction cooker,XIA-INDUCTION-COOKER-10493,Standard,—,,544,3,1,jd,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10494,APL,Generic,Water heater / cooler Electric shower heater,GEN-ELECTRIC-SHOWER--10494,Standard,—,,285,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10495,APL,Generic,Water heater / cooler Storage geyser 30L,GEN-STORAGE-GEYSER-3-10495,Standard,—,,341,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10496,APL,Generic,Water heater / cooler Storage geyser 50L,GEN-STORAGE-GEYSER-5-10496,Standard,—,,395,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10497,APL,Generic,Water heater / cooler Water dispenser hot/cold,GEN-WATER-DISPENSER--10497,Standard,—,,418,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10498,APL,Generic,Water heater / cooler Water dispenser bottom-load,GEN-WATER-DISPENSER--10498,Standard,—,,483,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10499,APL,Generic,Water heater / cooler Ice maker,GEN-ICE-MAKER-10499,Standard,—,,549,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10500,APL,Generic,Water heater / cooler Water filter 5-stage,GEN-WATER-FILTER-5-S-10500,Standard,—,,597,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10501,APL,Generic,Water heater / cooler RO purifier 75GPD,GEN-RO-PURIFIER-75GP-10501,Standard,—,,616,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10502,APL,Generic,Cooking appliance Gas stove 2-burner,GEN-GAS-STOVE-2-BURN-10502,Standard,—,,253,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10503,APL,Generic,Cooking appliance Gas stove 3-burner,GEN-GAS-STOVE-3-BURN-10503,Standard,—,,284,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10504,APL,Generic,Cooking appliance Gas stove 4-burner,GEN-GAS-STOVE-4-BURN-10504,Standard,—,,311,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10505,APL,Generic,Cooking appliance Gas cooker with oven,GEN-GAS-COOKER-WITH--10505,Standard,—,,362,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10506,APL,Generic,Cooking appliance Induction 2-plate,GEN-INDUCTION-2-PLAT-10506,Standard,—,,397,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10507,APL,Generic,Cooking appliance Electric hotplate,GEN-ELECTRIC-HOTPLAT-10507,Standard,—,,434,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10508,APL,Generic,Cooking appliance Pressure cooker 6L,GEN-PRESSURE-COOKER--10508,Standard,—,,464,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10509,APL,Generic,Cooking appliance Pressure cooker 12L,GEN-PRESSURE-COOKER--10509,Standard,—,,539,8,2,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10510,APL,Generic,Iron / small appliance Steam iron 2000W,GEN-STEAM-IRON-2000W-10510,Standard,—,,71,2,5,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10511,APL,Generic,Iron / small appliance Hair dryer 2000W,GEN-HAIR-DRYER-2000W-10511,Standard,—,,83,2,5,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10512,APL,Generic,Iron / small appliance Hair clipper,GEN-HAIR-CLIPPER-10512,Standard,—,,95,2,5,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10513,APL,Generic,Iron / small appliance Electric shaver,GEN-ELECTRIC-SHAVER-10513,Standard,—,,110,2,5,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10514,APL,Generic,Iron / small appliance Toaster 2-slice,GEN-TOASTER-2-SLICE-10514,Standard,—,,108,2,5,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10515,APL,Generic,Iron / small appliance Sandwich maker,GEN-SANDWICH-MAKER-10515,Standard,—,,128,2,5,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10516,APL,Generic,Iron / small appliance Juicer,GEN-JUICER-10516,Standard,—,,141,2,5,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-APL-10517,APL,Generic,Iron / small appliance Food processor 800W,GEN-FOOD-PROCESSOR-8-10517,Standard,—,,144,2,5,1688,,Guangzhou Baiyun Home Appliance,no,"Qalab guri cusub, 220V, koronto yar."
GRS-HOM-10518,HOM,Generic,Cookware — Non-stick pot set 8pc,GEN-NON-STICK-POT-SE-10518,Standard,—,,89,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10519,HOM,Generic,Cookware — Non-stick pan 28cm,GEN-NON-STICK-PAN-28-10519,Standard,—,,99,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10520,HOM,Generic,Cookware — Pressure pot 8L,GEN-PRESSURE-POT-8L-10520,Standard,—,,114,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10521,HOM,Generic,Cookware — Stainless pot set 12pc,GEN-STAINLESS-POT-SE-10521,Standard,—,,131,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10522,HOM,Generic,Cookware — Rice pot 30cm,GEN-RICE-POT-30CM-10522,Standard,—,,140,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10523,HOM,Generic,Cookware — Big aluminium pot 50cm,GEN-BIG-ALUMINIUM-PO-10523,Standard,—,,157,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10524,HOM,Generic,Cookware — Frying pan 32cm,GEN-FRYING-PAN-32CM-10524,Standard,—,,185,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10525,HOM,Generic,Cookware — Tea kettle 3L,GEN-TEA-KETTLE-3L-10525,Standard,—,,192,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10526,HOM,Generic,Water tank 500L,GEN-500L-10526,Standard,—,,350,12,1,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10527,HOM,Generic,Water tank 1000L,GEN-1000L-10527,Standard,—,,429,12,1,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10528,HOM,Generic,Water tank 2000L,GEN-2000L-10528,Standard,—,,466,12,1,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10529,HOM,Generic,Water tank 3000L,GEN-3000L-10529,Standard,—,,549,12,1,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10530,HOM,Generic,Water tank 5000L,GEN-5000L-10530,Standard,—,,584,12,1,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10531,HOM,Generic,Water tank 10000L,GEN-10000L-10531,Standard,—,,653,12,1,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10532,HOM,Generic,Storage / plastic Bucket 20L (pack 10),GEN-BUCKET-20L-PACK--10532,Standard,—,,28,2,10,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10533,HOM,Generic,Storage / plastic Basin set (pack 6),GEN-BASIN-SET-PACK-6-10533,Standard,—,,35,2,10,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10534,HOM,Generic,Storage / plastic Storage box 50L,GEN-STORAGE-BOX-50L-10534,Standard,—,,41,2,10,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10535,HOM,Generic,Storage / plastic Storage box 100L,GEN-STORAGE-BOX-100L-10535,Standard,—,,42,2,10,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10536,HOM,Generic,Storage / plastic Jerrycan 20L,GEN-JERRYCAN-20L-10536,Standard,—,,52,2,10,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10537,HOM,Generic,Storage / plastic Jerrycan 25L,GEN-JERRYCAN-25L-10537,Standard,—,,52,2,10,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10538,HOM,Generic,Storage / plastic Thermos flask 2L,GEN-THERMOS-FLASK-2L-10538,Standard,—,,59,2,10,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10539,HOM,Generic,Storage / plastic Thermos flask 3L,GEN-THERMOS-FLASK-3L-10539,Standard,—,,61,2,10,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10540,HOM,Generic,Storage / plastic Lunch box set,GEN-LUNCH-BOX-SET-10540,Standard,—,,68,2,10,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10541,HOM,Generic,Bedding — Mattress cover,GEN-MATTRESS-COVER-10541,Standard,—,,122,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10542,HOM,Generic,Bedding — Blanket (Tanzanian) 2pc,GEN-BLANKET-TANZANIA-10542,Standard,—,,132,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10543,HOM,Generic,Bedding — Duvet set,GEN-DUVET-SET-10543,Standard,—,,167,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10544,HOM,Generic,Bedding — Pillow (pack 4),GEN-PILLOW-PACK-4-10544,Standard,—,,176,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10545,HOM,Generic,Bedding — Bed sheet set,GEN-BED-SHEET-SET-10545,Standard,—,,197,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10546,HOM,Generic,Bedding — Mosquito net,GEN-MOSQUITO-NET-10546,Standard,—,,219,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10547,HOM,Generic,Bedding — Prayer mat (pack 5),GEN-PRAYER-MAT-PACK--10547,Standard,—,,231,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10548,HOM,Generic,Bedding — Floor mat 3x4m,GEN-FLOOR-MAT-3X4M-10548,Standard,—,,248,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10549,HOM,Generic,Kitchen ware — Cutlery set 24pc,GEN-CUTLERY-SET-24PC-10549,Standard,—,,61,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10550,HOM,Generic,Kitchen ware — Plate set 24pc,GEN-PLATE-SET-24PC-10550,Standard,—,,70,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10551,HOM,Generic,Kitchen ware — Glass set 12pc,GEN-GLASS-SET-12PC-10551,Standard,—,,77,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10552,HOM,Generic,Kitchen ware — Knife set 6pc,GEN-KNIFE-SET-6PC-10552,Standard,—,,91,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10553,HOM,Generic,Kitchen ware — Thermos cup,GEN-THERMOS-CUP-10553,Standard,—,,96,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10554,HOM,Generic,Kitchen ware — Food container (pack 10),GEN-FOOD-CONTAINER-P-10554,Standard,—,,102,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10555,HOM,Generic,Kitchen ware — Colander set,GEN-COLANDER-SET-10555,Standard,—,,114,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10556,HOM,Generic,Kitchen ware — Spice rack,GEN-SPICE-RACK-10556,Standard,—,,120,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10557,HOM,Generic,Cleaning — Broom & mop set,GEN-BROOM-MOP-SET-10557,Standard,—,,38,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10558,HOM,Generic,Cleaning — Vacuum cleaner 2000W,GEN-VACUUM-CLEANER-2-10558,Standard,—,,48,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10559,HOM,Generic,Cleaning — Steam cleaner,GEN-STEAM-CLEANER-10559,Standard,—,,52,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10560,HOM,Generic,Cleaning — Floor mop 360°,GEN-FLOOR-MOP-360-10560,Standard,—,,62,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10561,HOM,Generic,Cleaning — Trash bins (pack 3),GEN-TRASH-BINS-PACK--10561,Standard,—,,68,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10562,HOM,Generic,Cleaning — Laundry basket,GEN-LAUNDRY-BASKET-10562,Standard,—,,68,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10563,HOM,Generic,Cleaning — Drying rack,GEN-DRYING-RACK-10563,Standard,—,,83,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10564,HOM,Generic,Cleaning — Iron board,GEN-IRON-BOARD-10564,Standard,—,,89,3,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10565,HOM,Generic,Lighting — LED bulb 9W (pack 10),GEN-LED-BULB-9W-PACK-10565,Standard,—,,24,1,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10566,HOM,Generic,Lighting — LED bulb 15W (pack 10),GEN-LED-BULB-15W-PAC-10566,Standard,—,,30,1,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10567,HOM,Generic,Lighting — LED tube 18W (pack 10),GEN-LED-TUBE-18W-PAC-10567,Standard,—,,33,1,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10568,HOM,Generic,Lighting — Rechargeable lantern,GEN-RECHARGEABLE-LAN-10568,Standard,—,,37,1,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10569,HOM,Generic,Lighting — LED floodlight 50W,GEN-LED-FLOODLIGHT-5-10569,Standard,—,,43,1,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10570,HOM,Generic,Lighting — LED floodlight 100W,GEN-LED-FLOODLIGHT-1-10570,Standard,—,,44,1,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10571,HOM,Generic,Lighting — Ceiling light 24W,GEN-CEILING-LIGHT-24-10571,Standard,—,,49,1,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10572,HOM,Generic,Lighting — Emergency light,GEN-EMERGENCY-LIGHT-10572,Standard,—,,56,1,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10573,HOM,Generic,Lighting — Solar garden light (pack 4),GEN-SOLAR-GARDEN-LIG-10573,Standard,—,,59,1,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10574,HOM,Generic,Household — Curtains (pair),GEN-CURTAINS-PAIR-10574,Standard,—,,50,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10575,HOM,Generic,Household — Wall clock,GEN-WALL-CLOCK-10575,Standard,—,,61,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10576,HOM,Generic,Household — Carpet 2x3m,GEN-CARPET-2X3M-10576,Standard,—,,69,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10577,HOM,Generic,Household — Carpet 3x4m,GEN-CARPET-3X4M-10577,Standard,—,,75,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10578,HOM,Generic,Household — Sofa cover,GEN-SOFA-COVER-10578,Standard,—,,78,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10579,HOM,Generic,Household — Door mat,GEN-DOOR-MAT-10579,Standard,—,,91,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
